2022-02-18,85.0,572.7142857142857
2022-02-19,0.0,546.0
2022-02-20,0.0,546.0
2022-02-21,0.0,546.0
2022-02-22,1049.0,462.85714285714283
2022-02-23,322.0,396.0
2022-02-24,329.0,363.85714285714283
2022-02-25,361.0,306.57142857142856
2022-02-26,0.0,294.42857142857144
2022-02-27,0.0,294.42857142857144
2022-02-28,667.0,389.7142857142857
2022-03-01,180.0,415.42857142857144
2022-03-02,215.0,296.2857142857143
2022-03-03,467.0,317.0
2022-03-04,233.0,303.2857142857143
2022-03-05,0.0,251.71428571428572
2022-03-06,0.0,251.71428571428572
2022-03-07,440.0,314.57142857142856
2022-03-08,125.0,237.14285714285714
2022-03-09,136.0,230.85714285714286
2022-03-10,375.0,253.71428571428572
2022-03-11,76.0,197.85714285714286
2022-03-12,0.0,164.57142857142858
2022-03-13,0.0,164.57142857142858
2022-03-14,682.0,262.0
2022-03-15,63.0,208.14285714285714
2022-03-16,98.0,204.28571428571428
2022-03-17,255.0,221.28571428571428
2022-03-18,581.0,250.71428571428572
2022-03-19,0.0,239.85714285714286
2022-03-20,0.0,239.85714285714286
2022-03-21,955.0,376.2857142857143
2022-03-22,81.0,290.42857142857144
2022-03-23,132.0,300.2857142857143
2022-03-24,126.0,304.2857142857143
2022-03-25,136.0,287.2857142857143
2022-03-26,0.0,204.28571428571428
2022-03-27,0.0,204.28571428571428
2022-03-28,350.0,254.28571428571428
2022-03-29,56.0,125.85714285714286
2022-03-30,132.0,133.14285714285714
2022-03-31,190.0,141.42857142857142
2022-04-01,152.0,145.14285714285714
2022-04-02,0.0,125.71428571428571
2022-04-03,0.0,125.71428571428571
2022-04-04,0.0,125.71428571428571
2022-04-05,444.0,139.14285714285714
2022-04-06,0.0,131.14285714285714
2022-04-07,0.0,112.28571428571429
2022-04-08,492.0,155.42857142857142
2022-04-09,0.0,133.71428571428572
2022-04-10,0.0,133.71428571428572
2022-04-11,0.0,133.71428571428572
2022-04-12,0.0,133.71428571428572
2022-04-13,0.0,70.28571428571429
2022-04-14,1131.0,231.85714285714286
2022-04-15,528.0,307.2857142857143
2022-04-16,0.0,237.0
2022-04-17,0.0,237.0
2022-04-18,0.0,237.0
2022-04-19,825.0,354.85714285714283
2022-04-20,0.0,354.85714285714283
2022-04-21,0.0,354.85714285714283
2022-04-22,950.0,329.0
2022-04-23,0.0,253.57142857142858
2022-04-24,0.0,253.57142857142858
2022-04-25,0.0,253.57142857142858
2022-04-26,1094.0,409.85714285714283
2022-04-27,0.0,292.0
2022-04-28,0.0,292.0
2022-04-29,1260.0,472.0
2022-04-30,0.0,336.2857142857143
2022-05-01,0.0,336.2857142857143
2022-05-02,0.0,336.2857142857143
2022-05-03,1355.0,529.8571428571429
2022-05-04,0.0,373.57142857142856
2022-05-05,0.0,373.57142857142856
2022-05-06,1613.0,604.0
2022-05-07,0.0,424.0
2022-05-08,0.0,424.0
2022-05-09,0.0,424.0
2022-05-10,1854.0,688.8571428571429
2022-05-11,0.0,495.2857142857143
2022-05-12,0.0,495.2857142857143
2022-05-13,1430.0,699.5714285714286
